method,run_id,total_requests,cache_hit_ratio,semantic_hit_ratio,exact_hits,semantic_hits,prompt_hits,cache_misses,total_tokens_consumed,total_tokens_saved,token_reduction_pct,avg_latency_ms,median_latency_ms,p95_latency_ms,throughput_rps,total_inference_cost,total_baseline_cost,cost_reduction_pct,cache_efficiency_index,roi,context_efficiency,retrieval_efficiency,cache_entries,memory_consumption,variant
w/o SemanticReuse,26,100000,0.5571,0.49065,6645,49065,0,44290,120056432,72759754,37.7352936542371,52.65769199999167,1.8,350.2,18.990577862777545,727.1027672000125,1341.2852200000755,45.790592756999764,528.7103341747826,52.40716980870113,0.31932409130977746,0.4835025,1150,0.7666666666666667,w/o SemanticReuse
w/o SemanticReuse,27,100000,0.55276,0.46992,8284,46992,0,44724,119694941,73121245,37.92277324684765,53.42764299999486,1.8,350.2,18.716902783828516,725.6830327000029,1341.2852200000634,45.89644157116944,531.8223603447368,53.00019186842636,0.32040226783804654,0.482272,1140,0.76,w/o SemanticReuse
w/o SemanticReuse,28,100000,0.55365,0.49952,5413,49952,0,44635,120737537,72078649,37.38205308137357,53.340488999992345,1.8,350.2,18.747484673418413,728.0864067000024,1341.2852200000639,45.717257161756564,521.8789540390147,52.46109967742471,0.3172833166778479,0.478722,1147,0.7646666666666667,w/o SemanticReuse
w/o SemanticReuse,29,100000,0.55147,0.47606,7541,47606,0,44853,120141281,72674905,37.69128853114022,53.58261599999471,1.8,350.2,18.662769283233555,725.091718599997,1341.285220000078,45.94052720569344,523.2118780724543,52.628677232383026,0.31907052629982696,0.48006099999999996,1149,0.766,w/o SemanticReuse
w/o BusinessImportance,0,100000,0.56548,0.48919,7629,48919,0,43452,118389987,74426199,38.59955979006866,51.82570299998972,1.8,350.2,19.29544496483141,729.6060612499978,1341.2852200000573,45.60395877246999,550.3905014453355,52.3286101787323,0.32426614123138614,0.4921015,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,1,100000,0.55771,0.45613,10158,45613,0,44229,118194402,74621784,38.700995776360806,52.748529999995355,1.8,350.2,18.957874276308516,724.8585999500002,1341.2852200000566,45.95790745014177,543.7802502783973,52.695698610632085,0.3248414712919115,0.48929049999999996,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,2,100000,0.56404,0.4769,8714,47690,0,43596,118224886,74591300,38.68518590031648,51.974339999992054,1.8,350.2,19.240263560829302,728.3286243499955,1341.2852200000639,45.699198538103566,548.7714371999999,52.300573534788555,0.32475186444658916,0.492505,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,3,100000,0.558,0.4729,8510,47290,0,44200,119559470,73256716,37.993032389926015,52.649484999994485,1.8,350.2,18.99353811343273,727.948372799991,1341.285220000083,45.72754832861381,534.5760356756756,52.47313401918848,0.3208054418574219,0.487065,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,4,100000,0.55914,0.47618,8296,47618,0,44086,118665224,74150962,38.45681399382104,52.55417899999326,1.8,350.2,19.02798253208614,726.8728031500065,1341.2852200000502,45.80773780911571,540.7926377306087,52.4271666826125,0.32345484517054307,0.48771299999999995,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,5,100000,0.56562,0.4867,7892,48670,0,43438,117639338,75176848,38.98886787440137,51.91452499999091,1.8,350.2,19.262431853131183,728.3900309499837,1341.2852200000768,45.69462034704729,554.1467693192006,52.248930412692715,0.3264689171341072,0.492615,1151,0.7673333333333333,w/o BusinessImportance
w/o BusinessImportance,6,100000,0.5655,0.49541,7009,49541,0,43450,118904343,73911843,38.332800027483174,51.99077399998917,1.8,350.2,19.23418181849357,731.2996469499992,1341.2852200000746,45.477692883996845,545.1801810847826,52.04222374348481,0.3227484284364362,0.4911885,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,7,100000,0.56244,0.47069,9175,47069,0,43756,118148814,74667372,38.72463901967234,52.02880699999251,1.8,350.2,19.220121652993964,727.6040841999978,1341.285220000054,45.75321688850277,548.72713468223,52.456544930318486,0.32497543154541564,0.4918365,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,8,100000,0.56186,0.49685,6501,49685,0,43814,119444656,73371530,38.052578220793144,52.19010299999041,1.8,350.2,19.16072095125361,729.667876899994,1341.2852200000632,45.599350084543566,538.1792146971279,52.23040409922273,0.32114676443809653,0.4873325,1149,0.766,w/o BusinessImportance
w/o BusinessImportance,9,100000,0.56139,0.47748,8391,47748,0,43861,118483131,74333055,38.551252642244464,52.36032499999333,1.8,350.2,19.098429965821015,728.301518099994,1341.2852200000666,45.70121945428148,545.2504409379355,52.395792848438376,0.32399180535354904,0.489768,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,10,100000,0.56293,0.48073,8220,48073,0,43707,118888975,73927211,38.34077031271638,52.2286569999919,1.8,350.2,19.146576945299497,728.8581785000082,1341.2852200000727,45.65971743877349,542.8153681073478,52.2545253478317,0.32279387366947404,0.49082049999999994,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,11,100000,0.56145,0.48686,7459,48686,0,43855,119591078,73225108,37.97663957526885,52.332755999991726,1.8,350.2,19.108491056732387,728.9852828999972,1341.2852200000689,45.65024112470577,536.7132752819844,52.289811758056715,0.320711416365736,0.488421,1149,0.766,w/o BusinessImportance
w/o BusinessImportance,12,100000,0.56069,0.46824,9245,46824,0,43931,117961918,74854268,38.821568641545475,52.388921999992974,1.8,350.2,19.08800490302385,726.9742683000076,1341.285220000074,45.800173038515446,543.1842906590165,52.00353336497554,0.3255240698495249,0.490454,1159,0.7726666666666666,w/o BusinessImportance
w/o BusinessImportance,13,100000,0.56104,0.4707,9034,47070,0,43896,118043997,74772189,38.779000119834336,52.34018499999386,1.8,350.2,19.10577885806321,726.7281947499891,1341.2852200000655,45.818519140175596,543.8658891515989,52.11642396284151,0.32528323457503727,0.490435,1157,0.7713333333333333,w/o BusinessImportance
w/o BusinessImportance,14,100000,0.55833,0.47756,8077,47756,0,44167,119167483,73648703,38.19632808212481,52.51518499999226,1.8,350.2,19.042111343607516,727.8826385499965,1341.2852200000525,45.732449169165676,537.2858930225175,52.43228061411637,0.32196934080939055,0.48669599999999996,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,15,100000,0.56067,0.47638,8429,47638,0,43933,118197308,74618878,38.69948864147743,52.663922999992046,1.8,350.2,18.988330968054754,727.2082768500054,1341.2852200000668,45.78272644725265,547.5990357102094,52.58437549302455,0.3248329302136105,0.48921299999999995,1146,0.764,w/o BusinessImportance
w/o BusinessImportance,16,100000,0.56182,0.48401,7781,48401,0,43818,119322350,73493836,38.11600961757433,52.384695999991074,1.8,350.2,19.089544778501157,728.6885106499979,1341.2852200000596,45.67236708610228,539.0379496281984,52.31564050044053,0.32150998230265015,0.4892185,1149,0.766,w/o BusinessImportance
w/o BusinessImportance,17,100000,0.56366,0.4686,9506,46860,0,43634,117792287,75023899,38.909544139619065,52.065327999993606,1.8,350.2,19.20663978147075,728.6588784500036,1341.2852200000711,45.67457632538701,552.0622834248041,52.318219456054614,0.32602125478581456,0.49337,1149,0.766,w/o BusinessImportance
w/o BusinessImportance,18,100000,0.56367,0.5091,5457,50910,0,43633,119973175,72843011,37.77847312050867,52.15566799998959,1.8,350.2,19.173371530783573,731.8990919999951,1341.2852200000568,45.43300104358385,536.4906795780053,52.082415331015824,0.3195727152478072,0.487305,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,19,100000,0.5624,0.50433,5807,50433,0,43760,119895984,72920202,37.81850658533408,52.20346499998931,1.8,350.2,19.1558165727161,730.2978106500033,1341.2852200000814,45.552385148182054,534.9172383234782,52.12933994348505,0.3198030625566871,0.4867505,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,20,100000,0.56266,0.4839,7876,48390,0,43734,118629610,74186576,38.4752844348866,52.39240299999205,1.8,350.2,19.086736678219392,730.3840314499997,1341.2852200000702,45.54595692555522,545.8825481973845,52.26078365737319,0.3235599316760267,0.490075,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,21,100000,0.56485,0.48979,7506,48979,0,43515,118141289,74674897,38.728541700332144,51.8447569999898,1.8,350.2,19.28835349734973,729.8314404000004,1341.2852200000643,45.5871555492153,549.6974227252389,52.12369935708636,0.32499753863258796,0.4913815,1151,0.7673333333333333,w/o BusinessImportance
w/o BusinessImportance,22,100000,0.56472,0.4746,9012,47460,0,43528,117839557,74976629,38.88502856290291,51.919634999992596,1.8,350.2,19.260536018794095,727.57981815,1341.285220000081,45.75502605255308,552.2713295071304,52.36568711739834,0.3258827810826459,0.49353,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,23,100000,0.56515,0.47892,8623,47892,0,43485,117871714,74944472,38.86835102111189,51.97055899999235,1.8,350.2,19.24166334251181,729.2887543500003,1341.2852200000525,45.62761570205241,553.8997604725371,52.356274250222505,0.32578854718493605,0.493312,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,24,100000,0.56093,0.46795,9298,46795,0,43907,117718995,75097191,38.9475554713026,52.29564199999408,1.8,350.2,19.122052273497538,727.0464251999956,1341.2852200000525,45.79479335499073,550.8840542410201,52.55176938099885,0.3262358454178188,0.4907375,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,25,100000,0.56737,0.46929,9808,46929,0,43263,117629572,75186614,38.99393280188625,51.61179199999367,1.8,350.2,19.375417152733675,729.8309022500034,1341.2852200000827,45.587195671181824,556.4169024153913,52.16994067391994,0.3264974807819744,0.4969765,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,26,100000,0.56326,0.48657,7669,48657,0,43674,118523653,74292533,38.530236771719984,51.98454699999073,1.8,121.2,19.23648579644598,729.3243787000135,1341.2852200000755,45.62495971587814,547.2451456527463,52.35316837838377,0.32387238685985237,0.49027449999999995,1147,0.7646666666666667,w/o BusinessImportance
w/o BusinessImportance,27,100000,0.55803,0.4659,9213,46590,0,44197,118688585,74127601,38.444698309715555,52.87213099999441,1.8,350.2,18.91355580126146,726.3972948000024,1341.2852200000634,45.84318950446885,539.5490241656088,52.46851523478791,0.32338589595219175,0.488145,1150,0.7666666666666667,w/o BusinessImportance
w/o BusinessImportance,28,100000,0.55938,0.48394,7544,48394,0,44062,118985158,73831028,38.290887052397146,52.76591899999302,1.8,350.2,18.951626711933745,729.2330845000081,1341.2852200000639,45.631766187658926,539.6289256442509,52.314645949482205,0.32250934725702807,0.486789,1148,0.7653333333333333,w/o BusinessImportance
w/o BusinessImportance,29,100000,0.55698,0.46807,8891,46807,0,44302,118754047,74062139,38.410747840432855,52.7896869999938,1.8,350.2,18.943093941817033,726.506840049998,1341.285220000078,45.83502231911899,539.465521101395,52.598812550137744,0.3231926121367426,0.48676949999999997,1147,0.7646666666666667,w/o BusinessImportance
w/o InfluenceRank,0,100000,0.56468,0.48647,7821,48647,0,43532,118522903,74293283,38.53062574321432,51.93777899999141,1.8,350.2,19.253807522269398,730.0889848999986,1341.2852200000573,45.56795422677009,548.6303100842196,52.286506983440155,0.3238745974960268,0.49170949999999997,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,1,100000,0.56018,0.46066,9952,46066,0,43982,117661431,75154755,38.97740981143564,52.36894799999367,1.8,350.2,19.09528524422757,726.9765332500041,1341.2852200000566,45.80000417435649,550.0895991624565,52.511209647217115,0.32640429047124114,0.491081,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,2,100000,0.56647,0.47875,8772,47875,0,43353,117687872,75128314,38.9636967510601,51.65646299999187,1.8,121.2,19.358661858055545,729.9784108499973,1341.2852200000639,45.57619811467373,556.5553971,52.29614726678871,0.32632692869026714,0.4946575,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,3,100000,0.56333,0.47718,8615,47718,0,43667,118870961,73945225,38.3501128893816,52.05192599999249,1.8,350.2,19.211584985349905,730.5183608999891,1341.285220000083,45.535941945297516,544.7545370433741,52.24907228422788,0.3228471357147779,0.49175299999999994,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,4,100000,0.56312,0.47589,8723,47589,0,43688,117893402,74922784,38.8571030027531,52.12514099999269,1.8,350.2,19.184600383146023,728.833782100006,1341.2852200000502,45.66153632111306,550.7900538652741,52.30299720627016,0.32572497710086773,0.4917365,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,5,100000,0.56399,0.48047,8352,48047,0,43601,117575272,75240914,39.02209433807595,52.05163999999263,1.8,350.2,19.211690544239175,728.2732698499858,1341.2852200000768,45.70332551267924,553.9833301156658,52.351779821591904,0.3266562535324651,0.49191949999999995,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,6,100000,0.56528,0.49635,6893,49635,0,43472,118793051,74023135,38.390519248212904,51.97808099998933,1.8,350.2,19.238878788160825,731.7280562500002,1341.2852200000746,45.445752675187194,545.7886663408696,52.00497076087603,0.32307739599229557,0.4908275,1150,0.7666666666666667,w/o InfluenceRank
w/o InfluenceRank,7,100000,0.56181,0.47099,9082,47099,0,43819,118533437,74282749,38.525162508919244,52.140374999993725,1.8,121.2,19.178995164498154,727.7474459999978,1341.285220000054,45.74252849815429,546.2407227184556,52.53732757417593,0.3238435470496961,0.49116150000000003,1146,0.764,w/o InfluenceRank
w/o InfluenceRank,8,100000,0.56175,0.49566,6609,49566,0,43825,119125343,73690843,38.21818309381973,52.173538999990235,1.8,350.2,19.16680407668315,730.0754590999917,1341.2852200000632,45.568962647634535,541.3578603563643,52.28768621622245,0.3220942266723663,0.487401,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,9,100000,0.56137,0.47883,8254,47883,0,43863,118615881,74200305,38.48240468774753,52.37579799999336,1.8,350.2,19.092787855950696,728.6340811999968,1341.2852200000666,45.67642509324298,544.2572981426395,52.36682393728831,0.32360043322505905,0.48954549999999997,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,10,100000,0.56518,0.47743,8775,47743,0,43482,118201243,74614943,38.69744783770383,52.01080099999298,1.8,350.2,19.22677560763071,729.4355788500084,1341.2852200000727,45.616669148865384,551.0131552884147,52.29700706882093,0.3248213644379648,0.49356549999999993,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,11,100000,0.5644,0.49045,7395,49045,0,43560,119244740,73571446,38.1562603878079,51.9940629999916,1.8,350.2,19.232965117578164,730.9982726999984,1341.2852200000689,45.50016194915196,542.0851713107049,52.114616823330756,0.32174026285702195,0.4908325,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,12,100000,0.56301,0.47361,8940,47361,0,43699,117901023,74915163,38.85315053374202,52.12305499999253,1.8,350.2,19.185368163860375,728.3954224500078,1341.285220000074,45.69421838183175,550.62644805,52.34114861184215,0.32570263620527234,0.4919685,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,13,100000,0.56514,0.47295,9219,47295,0,43486,117735288,75080898,38.939105454559716,51.76086699999273,1.8,121.2,19.319614565191507,728.2351086499899,1341.2852200000655,45.706170634613095,553.9323589519581,52.35510107485427,0.3261881531817377,0.4941975,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,14,100000,0.5603,0.48264,7766,48264,0,43970,118959225,73856961,38.30433664941386,52.34675299999285,1.8,350.2,19.103381636682155,729.0534203999995,1341.2852200000525,45.645161108986876,540.2357082023499,52.28388160139713,0.3225860852195692,0.487904,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,15,100000,0.56134,0.47488,8646,47488,0,43866,117929490,74886696,38.83838673170312,52.392808999993306,1.8,350.2,19.08658877213718,727.0890890000072,1341.2852200000668,45.79161254010008,550.701719641572,52.64158349345498,0.32561917234616156,0.49010799999999993,1145,0.7633333333333333,w/o InfluenceRank
w/o InfluenceRank,16,100000,0.56441,0.48951,7490,48951,0,43559,119016746,73799440,38.27450461031316,51.938787999990566,1.8,350.2,19.25343348405014,730.4423553499971,1341.2852200000596,45.54160856629996,545.1981928062827,52.30216969023232,0.32241585217709917,0.49098349999999996,1146,0.764,w/o InfluenceRank
w/o InfluenceRank,17,100000,0.56303,0.46899,9404,46899,0,43697,117806637,75009549,38.902101818360826,52.110036999994044,1.8,350.2,19.190161004877318,728.801142600005,1341.2852200000711,45.663969770727334,552.3011295571491,52.39878617263,0.32597922361686,0.4926815,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,18,100000,0.56181,0.50385,5796,50385,0,43819,119899491,72916695,37.81668775462658,52.408120999990416,1.8,350.2,19.081012272891503,731.9960643499961,1341.2852200000568,45.42577123529587,535.2612598164199,52.07396826220041,0.31979260062516235,0.4862325,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,19,100000,0.56505,0.49351,7154,49351,0,43495,118596074,74220112,38.492677165598536,51.89612599999085,1.8,350.2,19.269261061994804,730.7633670000008,1341.2852200000814,45.51767542775455,547.4944423707572,52.13506118364496,0.3236588567710506,0.4910235,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,20,100000,0.5657,0.48197,8373,48197,0,43430,118393425,74422761,38.59777674473864,51.789293999991436,1.8,350.2,19.309010082280047,730.56633375,1341.2852200000702,45.53236531228148,550.5791965697471,52.244889821279,0.32425601928991193,0.49340449999999997,1147,0.7646666666666667,w/o InfluenceRank
w/o InfluenceRank,21,100000,0.56727,0.4879,7937,48790,0,43273,117686821,75129365,38.964241829780825,51.68833999998998,1.8,121.2,19.346723071396642,730.4079314000019,1341.2852200000643,45.54417505622206,556.3790454771541,52.165995526550255,0.32633000407314366,0.494085,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,22,100000,0.56413,0.46922,9491,46922,0,43587,117853462,74962724,38.877817031397974,52.0472919999939,1.8,350.2,19.213295477507593,728.6329609500007,1341.285220000081,45.676508613883286,554.0007182111791,52.50674751529084,0.3258420366602351,0.493747,1145,0.7633333333333333,w/o InfluenceRank
w/o InfluenceRank,23,100000,0.56397,0.47186,9211,47186,0,43603,117646128,75170058,38.98534638580601,51.92302099999329,1.8,350.2,19.25928000221962,728.6646134500012,1341.2852200000525,45.67414875040727,553.9240976950348,52.36416433362816,0.32644905627871856,0.493191,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,24,100000,0.56078,0.4655,9528,46550,0,43922,117491722,75324464,39.06542576254464,52.25340199999452,1.8,350.2,19.137509936675603,726.7035115499921,1341.2852200000525,45.820359404991905,552.8855094492146,52.6284213307208,0.3269004068874667,0.490955,1146,0.764,w/o InfluenceRank
w/o InfluenceRank,25,100000,0.56592,0.47238,9354,47238,0,43408,117663469,75152717,38.97635284622837,51.744500999993534,1.8,121.2,19.32572506593744,729.452761700005,1341.2852200000827,45.61538807532972,555.2274883112271,52.2491260487448,0.3263983282686165,0.495063,1149,0.766,w/o InfluenceRank
w/o InfluenceRank,26,100000,0.56467,0.4864,7827,48640,0,43533,118155105,74661081,38.72137632677788,51.70851899999167,1.8,121.2,19.3391731060826,729.5581666000144,1341.2852200000755,45.60752957525519,550.8563494111934,52.28632869338511,0.3249569486153879,0.49171,1148,0.7653333333333333,w/o InfluenceRank
w/o InfluenceRank,27,100000,0.56303,0.4711,9193,47110,0,43697,117797330,75018856,38.90692869529117,52.03942399999282,1.8,350.2,19.216200394534305,728.625148200003,1341.2852200000634,45.67709109625703,552.8516556764399,52.46073924956897,0.32600648442956554,0.492365,1146,0.764,w/o InfluenceRank
