method,run_id,total_requests,cache_hit_ratio,semantic_hit_ratio,exact_hits,semantic_hits,prompt_hits,cache_misses,total_tokens_consumed,total_tokens_saved,token_reduction_pct,avg_latency_ms,median_latency_ms,p95_latency_ms,throughput_rps,total_inference_cost,total_baseline_cost,cost_reduction_pct,cache_efficiency_index,roi,context_efficiency,retrieval_efficiency,cache_entries,memory_consumption
Baseline-C (Semantic),1,10000,0.5156,0.4083,1073,4083,0,4844,12846236,7566460,37.0674211774868,171.7493,3.5,351.5,5.822440033234488,111.85681600000008,142.02349000000012,21.240622942021787,390.12667759999994,3015.667400000004,0.3154906016326876,0.45435499999999995,500,1.0
Baseline-C (Semantic),2,10000,0.5197,0.41,1097,4100,0,4803,12744302,7668394,37.56678686636983,170.3153,3.5,351.5,5.871463104019427,111.51747400000022,142.02348999999953,21.47955665643719,398.52643618,3049.6015999999304,0.31838761318257947,0.4582,500,1.0
Baseline-C (Semantic),3,10000,0.5187,0.408,1107,4080,0,4813,12868483,7544213,36.958435083734166,170.6603,3.5,351.5,5.859593590307763,111.99367439999983,142.02348999999995,21.144259727739495,391.31832831,3001.981560000012,0.31485505474166503,0.4575,500,1.0
Baseline-C (Semantic),4,10000,0.5242,0.4126,1116,4126,0,4758,12672859,7739837,37.916779831532295,168.7436,3.5,351.5,5.926150680677668,111.2927963999999,142.0234899999999,21.63775414897917,405.72225554,3072.0693599999995,0.32040348341392716,0.46231000000000005,500,1.0
Baseline-D (Prompt),0,10000,0.5026,0.0,0,0,5026,4974,14900258,5512438,27.004948292964336,174.69104000000218,0.8,350.4,5.724392046667004,116.36986120000036,142.0234899999995,18.062947756036156,277.05513388,2564.3628799999137,0.2513750999640524,0.0,500,1.0
Baseline-D (Prompt),1,10000,0.5084,0.0,0,0,5084,4916,14873447,5539249,27.136293020774914,172.6633600000029,0.8,350.4,5.7916167043198,116.24166520000036,142.02349000000012,18.153211697585903,281.61541916,2577.1824799999767,0.2522892661777603,0.0,500,1.0
Baseline-D (Prompt),2,10000,0.5028,0.0,0,0,5028,4972,14976008,5436688,26.63385571411047,174.6211200000019,0.8,350.4,5.726684149087975,116.73240820000017,142.02348999999953,17.807675195138103,273.35667264000006,2528.108179999936,0.24878015454174762,0.0,500,1.0
Baseline-D (Prompt),3,10000,0.503,0.0,0,0,5030,4970,14994191,5418505,26.544778798449748,174.55120000000207,0.8,350.4,5.728978087804542,116.79536140000033,142.02348999999995,17.763349288205514,272.55080150000003,2521.812859999962,0.248154585256833,0.0,500,1.0
Baseline-D (Prompt),4,10000,0.501,0.0,0,0,5010,4990,15025890,5386806,26.389488189115244,175.2504000000018,0.8,350.4,5.70612107019436,116.95336719999995,142.0234899999999,17.652096001865587,269.87898060000003,2506.012279999995,0.24706151548781088,0.0,500,1.0
Baseline-E (No-Opt),0,10000,0.0,0.0,0,0,0,10000,20412696,0,0.0,350.0,350.0,350.0,2.857142857142857,142.0234899999995,142.0234899999995,0.0,0.0,-1.0,0.0,0.0,0,0.0
Baseline-E (No-Opt),1,10000,0.0,0.0,0,0,0,10000,20412696,0,0.0,350.0,350.0,350.0,2.857142857142857,142.02349000000012,142.02349000000012,0.0,0.0,-1.0,0.0,0.0,0,0.0
Baseline-E (No-Opt),2,10000,0.0,0.0,0,0,0,10000,20412696,0,0.0,350.0,350.0,350.0,2.857142857142857,142.02348999999953,142.02348999999953,0.0,0.0,-1.0,0.0,0.0,0,0.0
Baseline-E (No-Opt),3,10000,0.0,0.0,0,0,0,10000,20412696,0,0.0,350.0,350.0,350.0,2.857142857142857,142.02348999999995,142.02348999999995,0.0,0.0,-1.0,0.0,0.0,0,0.0
Baseline-E (No-Opt),4,10000,0.0,0.0,0,0,0,10000,20412696,0,0.0,350.0,350.0,350.0,2.857142857142857,142.0234899999999,142.0234899999999,0.0,0.0,-1.0,0.0,0.0,0,0.0
TokenCacheOps,0,10000,0.6639,0.4757,1882,4757,0,3361,9643673,10769023,52.75649527137425,40.94885999999996,1.8,121.2,24.420704263806147,74.41697905,142.0234899999995,47.60234447836745,1015.5617002414774,9602.19757812493,0.3961279595411091,0.592545,352,0.704
TokenCacheOps,1,10000,0.6657,0.4723,1934,4723,0,3343,9145184,11267512,55.19854898147701,41.02316000000022,1.8,121.2,24.376474167275138,74.45875054999965,142.02349000000012,47.57293279442747,1062.4338156373938,9569.076409348509,0.40700143587280646,0.5948549999999999,353,0.706
TokenCacheOps,2,10000,0.6692,0.4908,1784,4908,0,3308,9544746,10867950,53.24112993207757,39.7242599999998,1.8,121.2,25.173533754939804,74.40288075000029,142.02348999999953,47.61227121654274,1021.4651882022473,9496.276580056072,0.39831744191650653,0.59558,356,0.712
TokenCacheOps,3,10000,0.6618,0.4739,1879,4739,0,3382,9318682,11094014,54.34859755908774,41.13852000000007,1.8,121.2,24.30811803633184,74.9419520499998,142.02348999999995,47.23270632907287,1060.9853273410406,9692.863865606958,0.40326165348919213,0.590715,346,0.692
TokenCacheOps,4,10000,0.6589,0.4659,1930,4659,0,3411,9435188,10977508,53.77784492553066,40.986140000000354,1.8,121.2,24.39849178283174,73.79328494999987,142.0234899999999,48.04149303048395,1030.3532793732195,9718.402428774933,0.40072375896462475,0.589015,351,0.702
